"BehaviorSpace results (NetLogo 6.0)"
"diffusion.nlogo"
"experiment"
"04/08/2019 21:48:53:577 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","rewiring-proportion","infect-seed-neighbors","number-of-nodes","average-node-degree","threshold-value","[step]","count turtles with [color = green]"
"7","0","true","500","4","1","88","357"
"4","0","true","500","4","1","91","369"
"8","0","true","500","4","1","95","385"
"6","0","true","500","4","1","106","429"
"3","0","true","500","4","1","124","500"
"7","0","true","500","4","1","89","361"
"8","0","true","500","4","1","96","389"
"2","0","true","500","4","1","99","401"
"6","0","true","500","4","1","107","433"
"8","0","true","500","4","1","97","393"
"7","0","true","500","4","1","90","365"
"4","0","true","500","4","1","92","373"
"6","0","true","500","4","1","108","437"
"2","0","true","500","4","1","100","405"
"8","0","true","500","4","1","98","397"
"7","0","true","500","4","1","91","369"
"4","0","true","500","4","1","93","377"
"6","0","true","500","4","1","109","441"
"7","0","true","500","4","1","92","373"
"2","0","true","500","4","1","101","409"
"8","0","true","500","4","1","99","401"
"6","0","true","500","4","1","110","445"
"4","0","true","500","4","1","94","381"
"8","0","true","500","4","1","100","405"
"2","0","true","500","4","1","102","413"
"7","0","true","500","4","1","93","377"
"6","0","true","500","4","1","111","449"
"8","0","true","500","4","1","101","409"
"4","0","true","500","4","1","95","385"
"7","0","true","500","4","1","94","381"
"6","0","true","500","4","1","112","453"
"2","0","true","500","4","1","103","417"
"8","0","true","500","4","1","102","413"
"4","0","true","500","4","1","96","389"
"7","0","true","500","4","1","95","385"
"6","0","true","500","4","1","113","457"
"9","0","true","500","4","1","0","5"
"8","0","true","500","4","1","103","417"
"2","0","true","500","4","1","104","421"
"6","0","true","500","4","1","114","461"
"7","0","true","500","4","1","96","389"
"4","0","true","500","4","1","97","393"
"8","0","true","500","4","1","104","421"
"6","0","true","500","4","1","115","465"
"2","0","true","500","4","1","105","425"
"7","0","true","500","4","1","97","393"
"8","0","true","500","4","1","105","425"
"6","0","true","500","4","1","116","469"
"4","0","true","500","4","1","98","397"
"7","0","true","500","4","1","98","397"
"8","0","true","500","4","1","106","429"
"6","0","true","500","4","1","117","473"
"4","0","true","500","4","1","99","401"
"7","0","true","500","4","1","99","401"
"6","0","true","500","4","1","118","477"
"8","0","true","500","4","1","107","433"
"6","0","true","500","4","1","119","481"
"4","0","true","500","4","1","100","405"
"7","0","true","500","4","1","100","405"
"8","0","true","500","4","1","108","437"
"10","0","true","500","4","1","0","5"
"2","0","true","500","4","1","106","429"
"7","0","true","500","4","1","101","409"
"6","0","true","500","4","1","120","485"
"8","0","true","500","4","1","109","441"
"10","0","true","500","4","1","1","9"
"2","0","true","500","4","1","107","433"
"6","0","true","500","4","1","121","489"
"7","0","true","500","4","1","102","413"
"8","0","true","500","4","1","110","445"
"9","0","true","500","4","1","1","9"
"6","0","true","500","4","1","122","493"
"8","0","true","500","4","1","111","449"
"10","0","true","500","4","1","2","13"
"7","0","true","500","4","1","103","417"
"2","0","true","500","4","1","108","437"
"6","0","true","500","4","1","123","497"
"8","0","true","500","4","1","112","453"
"7","0","true","500","4","1","104","421"
"10","0","true","500","4","1","3","17"
"6","0","true","500","4","1","124","500"
"9","0","true","500","4","1","2","13"
"2","0","true","500","4","1","109","441"
"8","0","true","500","4","1","113","457"
"7","0","true","500","4","1","105","425"
"10","0","true","500","4","1","4","21"
"8","0","true","500","4","1","114","461"
"7","0","true","500","4","1","106","429"
"9","0","true","500","4","1","3","17"
"2","0","true","500","4","1","110","445"
"8","0","true","500","4","1","115","465"
"10","0","true","500","4","1","5","25"
"7","0","true","500","4","1","107","433"
"8","0","true","500","4","1","116","469"
"2","0","true","500","4","1","111","449"
"7","0","true","500","4","1","108","437"
"10","0","true","500","4","1","6","29"
"8","0","true","500","4","1","117","473"
"2","0","true","500","4","1","112","453"
"7","0","true","500","4","1","109","441"
"8","0","true","500","4","1","118","477"
"10","0","true","500","4","1","7","33"
"9","0","true","500","4","1","4","21"
"4","0","true","500","4","1","101","409"
"7","0","true","500","4","1","110","445"
"2","0","true","500","4","1","113","457"
"8","0","true","500","4","1","119","481"
"7","0","true","500","4","1","111","449"
"10","0","true","500","4","1","8","37"
"8","0","true","500","4","1","120","485"
"2","0","true","500","4","1","114","461"
"9","0","true","500","4","1","5","25"
"7","0","true","500","4","1","112","453"
"8","0","true","500","4","1","121","489"
"10","0","true","500","4","1","9","41"
"7","0","true","500","4","1","113","457"
"8","0","true","500","4","1","122","493"
"10","0","true","500","4","1","10","45"
"2","0","true","500","4","1","115","465"
"9","0","true","500","4","1","6","29"
"7","0","true","500","4","1","114","461"
"8","0","true","500","4","1","123","497"
"7","0","true","500","4","1","115","465"
"8","0","true","500","4","1","124","500"
"10","0","true","500","4","1","11","49"
"9","0","true","500","4","1","7","33"
"2","0","true","500","4","1","116","469"
"7","0","true","500","4","1","116","469"
"4","0","true","500","4","1","102","413"
"10","0","true","500","4","1","12","53"
"2","0","true","500","4","1","117","473"
"7","0","true","500","4","1","117","473"
"7","0","true","500","4","1","118","477"
"2","0","true","500","4","1","118","477"
"10","0","true","500","4","1","13","57"
"9","0","true","500","4","1","8","37"
"4","0","true","500","4","1","103","417"
"7","0","true","500","4","1","119","481"
"11","0.01","true","500","4","1","0","5"
"10","0","true","500","4","1","14","61"
"2","0","true","500","4","1","119","481"
"7","0","true","500","4","1","120","485"
"10","0","true","500","4","1","15","65"
"11","0.01","true","500","4","1","1","9"
"7","0","true","500","4","1","121","489"
"9","0","true","500","4","1","9","41"
"7","0","true","500","4","1","122","493"
"10","0","true","500","4","1","16","69"
"2","0","true","500","4","1","120","485"
"11","0.01","true","500","4","1","2","13"
"4","0","true","500","4","1","104","421"
"7","0","true","500","4","1","123","497"
"10","0","true","500","4","1","17","73"
"11","0.01","true","500","4","1","3","17"
"2","0","true","500","4","1","121","489"
"9","0","true","500","4","1","10","45"
"7","0","true","500","4","1","124","500"
"2","0","true","500","4","1","122","493"
"10","0","true","500","4","1","18","77"
"11","0.01","true","500","4","1","4","21"
"9","0","true","500","4","1","11","49"
"2","0","true","500","4","1","123","497"
"10","0","true","500","4","1","19","81"
"4","0","true","500","4","1","105","425"
"11","0.01","true","500","4","1","5","25"
"2","0","true","500","4","1","124","500"
"10","0","true","500","4","1","20","85"
"9","0","true","500","4","1","12","53"
"11","0.01","true","500","4","1","6","29"
"10","0","true","500","4","1","21","89"
"11","0.01","true","500","4","1","7","33"
"12","0.01","true","500","4","1","0","5"
"1","0","true","500","4","1","3","17"
"10","0","true","500","4","1","22","93"
"12","0.01","true","500","4","1","1","9"
"11","0.01","true","500","4","1","8","38"
"9","0","true","500","4","1","13","57"
"11","0.01","true","500","4","1","9","46"
"12","0.01","true","500","4","1","2","13"
"10","0","true","500","4","1","23","97"
"11","0.01","true","500","4","1","10","54"
"12","0.01","true","500","4","1","3","17"
"10","0","true","500","4","1","24","101"
"4","0","true","500","4","1","106","429"
"9","0","true","500","4","1","14","61"
"11","0.01","true","500","4","1","11","63"
"12","0.01","true","500","4","1","4","21"
"4","0","true","500","4","1","107","433"
"10","0","true","500","4","1","25","105"
"9","0","true","500","4","1","15","65"
"4","0","true","500","4","1","108","437"
"12","0.01","true","500","4","1","5","25"
"4","0","true","500","4","1","109","441"
"9","0","true","500","4","1","16","69"
"10","0","true","500","4","1","26","109"
"12","0.01","true","500","4","1","6","29"
"11","0.01","true","500","4","1","12","75"
"13","0.01","true","500","4","1","0","5"
"4","0","true","500","4","1","110","445"
"9","0","true","500","4","1","17","73"
"12","0.01","true","500","4","1","7","33"
"4","0","true","500","4","1","111","449"
"10","0","true","500","4","1","27","113"
"11","0.01","true","500","4","1","13","93"
"13","0.01","true","500","4","1","1","9"
"4","0","true","500","4","1","112","453"
"12","0.01","true","500","4","1","8","38"
"9","0","true","500","4","1","18","77"
"10","0","true","500","4","1","28","117"
"4","0","true","500","4","1","113","457"
"14","0.01","true","500","4","1","0","5"
"12","0.01","true","500","4","1","9","46"
"10","0","true","500","4","1","29","121"
"9","0","true","500","4","1","19","81"
"4","0","true","500","4","1","114","461"
"11","0.01","true","500","4","1","14","115"
"14","0.01","true","500","4","1","1","10"
"12","0.01","true","500","4","1","10","55"
"13","0.01","true","500","4","1","2","13"
"4","0","true","500","4","1","115","465"
"10","0","true","500","4","1","30","125"
"9","0","true","500","4","1","20","85"
"4","0","true","500","4","1","116","469"
"12","0.01","true","500","4","1","11","67"
"11","0.01","true","500","4","1","15","135"
"14","0.01","true","500","4","1","2","19"
"9","0","true","500","4","1","21","89"
"13","0.01","true","500","4","1","3","17"
"10","0","true","500","4","1","31","129"
"4","0","true","500","4","1","117","473"
"12","0.01","true","500","4","1","12","82"
"14","0.01","true","500","4","1","3","31"
"4","0","true","500","4","1","118","477"
"12","0.01","true","500","4","1","13","102"
"9","0","true","500","4","1","22","93"
"11","0.01","true","500","4","1","16","157"
"4","0","true","500","4","1","119","481"
"10","0","true","500","4","1","32","133"
"13","0.01","true","500","4","1","4","21"
"14","0.01","true","500","4","1","4","43"
"12","0.01","true","500","4","1","14","122"
"9","0","true","500","4","1","23","97"
"4","0","true","500","4","1","120","485"
"11","0.01","true","500","4","1","17","181"
"10","0","true","500","4","1","33","137"
"14","0.01","true","500","4","1","5","58"
"4","0","true","500","4","1","121","489"
"9","0","true","500","4","1","24","101"
"12","0.01","true","500","4","1","15","142"
"11","0.01","true","500","4","1","18","200"
"4","0","true","500","4","1","122","493"
"13","0.01","true","500","4","1","5","25"
"14","0.01","true","500","4","1","6","74"
"4","0","true","500","4","1","123","497"
"12","0.01","true","500","4","1","16","162"
"9","0","true","500","4","1","25","105"
"10","0","true","500","4","1","34","141"
"4","0","true","500","4","1","124","500"
"12","0.01","true","500","4","1","17","183"
"14","0.01","true","500","4","1","7","90"
"11","0.01","true","500","4","1","19","219"
"10","0","true","500","4","1","35","145"
"9","0","true","500","4","1","26","109"
"13","0.01","true","500","4","1","6","29"
"12","0.01","true","500","4","1","18","213"
"11","0.01","true","500","4","1","20","241"
"14","0.01","true","500","4","1","8","106"
"9","0","true","500","4","1","27","113"
"10","0","true","500","4","1","36","149"
"12","0.01","true","500","4","1","19","241"
"13","0.01","true","500","4","1","7","33"
"14","0.01","true","500","4","1","9","120"
"9","0","true","500","4","1","28","117"
"11","0.01","true","500","4","1","21","261"
"10","0","true","500","4","1","37","153"
"12","0.01","true","500","4","1","20","269"
"14","0.01","true","500","4","1","10","138"
"12","0.01","true","500","4","1","21","298"
"9","0","true","500","4","1","29","121"
"11","0.01","true","500","4","1","22","281"
"13","0.01","true","500","4","1","8","37"
"12","0.01","true","500","4","1","22","330"
"9","0","true","500","4","1","30","125"
"14","0.01","true","500","4","1","11","159"
"10","0","true","500","4","1","38","157"
"11","0.01","true","500","4","1","23","300"
"12","0.01","true","500","4","1","23","358"
"9","0","true","500","4","1","31","129"
"12","0.01","true","500","4","1","24","383"
"14","0.01","true","500","4","1","12","185"
"12","0.01","true","500","4","1","25","405"
"9","0","true","500","4","1","32","133"
"13","0.01","true","500","4","1","9","41"
"10","0","true","500","4","1","39","161"
"12","0.01","true","500","4","1","26","422"
"11","0.01","true","500","4","1","24","316"
"14","0.01","true","500","4","1","13","213"
"12","0.01","true","500","4","1","27","434"
"9","0","true","500","4","1","33","137"
"14","0.01","true","500","4","1","14","244"
"12","0.01","true","500","4","1","28","446"
"9","0","true","500","4","1","34","141"
"13","0.01","true","500","4","1","10","45"
"12","0.01","true","500","4","1","29","458"
"14","0.01","true","500","4","1","15","272"
"15","0.01","true","500","4","1","0","5"
"12","0.01","true","500","4","1","30","469"
"10","0","true","500","4","1","40","165"
"9","0","true","500","4","1","35","145"
"14","0.01","true","500","4","1","16","296"
"12","0.01","true","500","4","1","31","480"
"11","0.01","true","500","4","1","25","332"
"9","0","true","500","4","1","36","149"
"15","0.01","true","500","4","1","1","9"
"14","0.01","true","500","4","1","17","316"
"12","0.01","true","500","4","1","32","485"
"12","0.01","true","500","4","1","33","489"
"9","0","true","500","4","1","37","153"
"15","0.01","true","500","4","1","2","13"
"12","0.01","true","500","4","1","34","493"
"14","0.01","true","500","4","1","18","333"
"13","0.01","true","500","4","1","11","49"
"9","0","true","500","4","1","38","157"
"12","0.01","true","500","4","1","35","497"
"10","0","true","500","4","1","41","169"
"11","0.01","true","500","4","1","26","348"
"15","0.01","true","500","4","1","3","20"
"14","0.01","true","500","4","1","19","349"
"12","0.01","true","500","4","1","36","500"
"9","0","true","500","4","1","39","161"
"10","0","true","500","4","1","42","173"
"13","0.01","true","500","4","1","12","53"
"14","0.01","true","500","4","1","20","365"
"11","0.01","true","500","4","1","27","364"
"9","0","true","500","4","1","40","165"
"14","0.01","true","500","4","1","21","381"
"15","0.01","true","500","4","1","4","32"
"10","0","true","500","4","1","43","177"
"11","0.01","true","500","4","1","28","377"
"9","0","true","500","4","1","41","169"
"14","0.01","true","500","4","1","22","397"
"13","0.01","true","500","4","1","13","57"
"10","0","true","500","4","1","44","181"
"15","0.01","true","500","4","1","5","44"
"9","0","true","500","4","1","42","173"
"14","0.01","true","500","4","1","23","413"
"11","0.01","true","500","4","1","29","389"
"10","0","true","500","4","1","45","185"
"14","0.01","true","500","4","1","24","428"
"9","0","true","500","4","1","43","177"
"13","0.01","true","500","4","1","14","61"
"11","0.01","true","500","4","1","30","401"
"15","0.01","true","500","4","1","6","56"
"10","0","true","500","4","1","46","189"
"14","0.01","true","500","4","1","25","440"
"9","0","true","500","4","1","44","181"
"11","0.01","true","500","4","1","31","414"
"15","0.01","true","500","4","1","7","69"
"14","0.01","true","500","4","1","26","451"
"10","0","true","500","4","1","47","193"
"13","0.01","true","500","4","1","15","65"
"14","0.01","true","500","4","1","27","459"
"11","0.01","true","500","4","1","32","430"
"9","0","true","500","4","1","45","185"
"15","0.01","true","500","4","1","8","85"
"14","0.01","true","500","4","1","28","467"
"11","0.01","true","500","4","1","33","443"
"10","0","true","500","4","1","48","197"
"13","0.01","true","500","4","1","16","69"
"9","0","true","500","4","1","46","189"
"14","0.01","true","500","4","1","29","475"
"15","0.01","true","500","4","1","9","101"
"11","0.01","true","500","4","1","34","455"
"10","0","true","500","4","1","49","201"
"9","0","true","500","4","1","47","193"
"14","0.01","true","500","4","1","30","483"
"11","0.01","true","500","4","1","35","464"
"13","0.01","true","500","4","1","17","73"
"14","0.01","true","500","4","1","31","494"
"9","0","true","500","4","1","48","197"
"10","0","true","500","4","1","50","205"
"15","0.01","true","500","4","1","10","117"
"14","0.01","true","500","4","1","32","500"
"11","0.01","true","500","4","1","36","472"
"13","0.01","true","500","4","1","18","80"
"9","0","true","500","4","1","49","201"
"15","0.01","true","500","4","1","11","135"
"10","0","true","500","4","1","51","209"
"9","0","true","500","4","1","50","205"
"11","0.01","true","500","4","1","37","476"
"15","0.01","true","500","4","1","12","164"
"10","0","true","500","4","1","52","213"
"13","0.01","true","500","4","1","19","91"
"9","0","true","500","4","1","51","209"
"11","0.01","true","500","4","1","38","480"
"15","0.01","true","500","4","1","13","196"
"10","0","true","500","4","1","53","217"
"9","0","true","500","4","1","52","213"
"11","0.01","true","500","4","1","39","484"
"13","0.01","true","500","4","1","20","103"
"9","0","true","500","4","1","53","217"
"10","0","true","500","4","1","54","221"
"15","0.01","true","500","4","1","14","230"
"9","0","true","500","4","1","54","221"
"1","0","true","500","4","1","4","21"
"13","0.01","true","500","4","1","21","115"
"11","0.01","true","500","4","1","40","488"
"15","0.01","true","500","4","1","15","266"
"9","0","true","500","4","1","55","225"
"17","0.01","true","500","4","1","0","5"
"10","0","true","500","4","1","55","225"
"9","0","true","500","4","1","56","229"
"17","0.01","true","500","4","1","1","9"
"11","0.01","true","500","4","1","41","492"
"13","0.01","true","500","4","1","22","128"
"10","0","true","500","4","1","56","229"
"9","0","true","500","4","1","57","233"
"15","0.01","true","500","4","1","16","292"
"11","0.01","true","500","4","1","42","496"
"10","0","true","500","4","1","57","233"
"13","0.01","true","500","4","1","23","144"
"17","0.01","true","500","4","1","2","13"
"9","0","true","500","4","1","58","237"
"11","0.01","true","500","4","1","43","500"
"15","0.01","true","500","4","1","17","317"
"10","0","true","500","4","1","58","237"
"9","0","true","500","4","1","59","241"
"17","0.01","true","500","4","1","3","17"
"9","0","true","500","4","1","60","245"
"9","0","true","500","4","1","61","249"
"17","0.01","true","500","4","1","4","21"
"13","0.01","true","500","4","1","24","161"
"9","0","true","500","4","1","62","253"
"15","0.01","true","500","4","1","18","343"
"10","0","true","500","4","1","59","241"
"9","0","true","500","4","1","63","257"
"17","0.01","true","500","4","1","5","25"
"9","0","true","500","4","1","64","261"
"10","0","true","500","4","1","60","245"
"13","0.01","true","500","4","1","25","181"
"17","0.01","true","500","4","1","6","29"
"9","0","true","500","4","1","65","265"
"15","0.01","true","500","4","1","19","366"
"10","0","true","500","4","1","61","249"
"9","0","true","500","4","1","66","269"
"17","0.01","true","500","4","1","7","33"
"10","0","true","500","4","1","62","253"
"13","0.01","true","500","4","1","26","201"
"15","0.01","true","500","4","1","20","382"
"9","0","true","500","4","1","67","273"
"17","0.01","true","500","4","1","8","37"
"9","0","true","500","4","1","68","277"
"10","0","true","500","4","1","63","257"
"13","0.01","true","500","4","1","27","218"
"15","0.01","true","500","4","1","21","398"
"9","0","true","500","4","1","69","281"
"17","0.01","true","500","4","1","9","41"
"10","0","true","500","4","1","64","261"
"15","0.01","true","500","4","1","22","414"
"9","0","true","500","4","1","70","285"
"13","0.01","true","500","4","1","28","240"
"17","0.01","true","500","4","1","10","48"
"10","0","true","500","4","1","65","265"
"9","0","true","500","4","1","71","289"
"15","0.01","true","500","4","1","23","426"
"9","0","true","500","4","1","72","293"
"17","0.01","true","500","4","1","11","56"
"15","0.01","true","500","4","1","24","438"
"10","0","true","500","4","1","66","269"
"9","0","true","500","4","1","73","297"
"13","0.01","true","500","4","1","29","263"
"15","0.01","true","500","4","1","25","450"
"17","0.01","true","500","4","1","12","64"
"9","0","true","500","4","1","74","301"
"10","0","true","500","4","1","67","273"
"17","0.01","true","500","4","1","13","75"
"13","0.01","true","500","4","1","30","287"
"15","0.01","true","500","4","1","26","462"
"9","0","true","500","4","1","75","305"
"9","0","true","500","4","1","76","309"
"10","0","true","500","4","1","68","277"
"17","0.01","true","500","4","1","14","92"
"13","0.01","true","500","4","1","31","311"
"15","0.01","true","500","4","1","27","474"
"9","0","true","500","4","1","77","313"
"17","0.01","true","500","4","1","15","112"
"15","0.01","true","500","4","1","28","482"
"10","0","true","500","4","1","69","281"
"13","0.01","true","500","4","1","32","334"
"15","0.01","true","500","4","1","29","488"
"10","0","true","500","4","1","70","285"
"17","0.01","true","500","4","1","16","134"
"13","0.01","true","500","4","1","33","354"
"18","0.01","true","500","4","1","0","5"
"15","0.01","true","500","4","1","30","492"
"15","0.01","true","500","4","1","31","496"
"10","0","true","500","4","1","71","289"
"17","0.01","true","500","4","1","17","161"
"13","0.01","true","500","4","1","34","374"
"15","0.01","true","500","4","1","32","500"
"10","0","true","500","4","1","72","293"
"13","0.01","true","500","4","1","35","394"
"18","0.01","true","500","4","1","1","9"
"17","0.01","true","500","4","1","18","188"
"10","0","true","500","4","1","73","297"
"13","0.01","true","500","4","1","36","406"
"17","0.01","true","500","4","1","19","214"
"13","0.01","true","500","4","1","37","418"
"10","0","true","500","4","1","74","301"
"18","0.01","true","500","4","1","2","16"
"16","0.01","true","500","4","1","0","5"
"17","0.01","true","500","4","1","20","236"
"13","0.01","true","500","4","1","38","430"
"10","0","true","500","4","1","75","305"
"13","0.01","true","500","4","1","39","441"
"17","0.01","true","500","4","1","21","256"
"10","0","true","500","4","1","76","309"
"18","0.01","true","500","4","1","3","28"
"13","0.01","true","500","4","1","40","449"
"16","0.01","true","500","4","1","1","9"
"17","0.01","true","500","4","1","22","276"
"10","0","true","500","4","1","77","313"
"13","0.01","true","500","4","1","41","455"
"18","0.01","true","500","4","1","4","40"
"17","0.01","true","500","4","1","23","296"
"10","0","true","500","4","1","78","317"
"13","0.01","true","500","4","1","42","459"
"16","0.01","true","500","4","1","2","13"
"17","0.01","true","500","4","1","24","316"
"13","0.01","true","500","4","1","43","463"
"10","0","true","500","4","1","79","321"
"17","0.01","true","500","4","1","25","337"
"19","0.01","true","500","4","1","0","5"
"13","0.01","true","500","4","1","44","467"
"10","0","true","500","4","1","80","325"
"17","0.01","true","500","4","1","26","354"
"16","0.01","true","500","4","1","3","17"
"19","0.01","true","500","4","1","1","12"
"13","0.01","true","500","4","1","45","472"
"17","0.01","true","500","4","1","27","370"
"10","0","true","500","4","1","81","329"
"17","0.01","true","500","4","1","28","386"
"19","0.01","true","500","4","1","2","25"
"13","0.01","true","500","4","1","46","480"
"16","0.01","true","500","4","1","4","23"
"17","0.01","true","500","4","1","29","402"
"10","0","true","500","4","1","82","333"
"13","0.01","true","500","4","1","47","488"
"19","0.01","true","500","4","1","3","37"
"17","0.01","true","500","4","1","30","414"
"13","0.01","true","500","4","1","48","496"
"10","0","true","500","4","1","83","337"
"18","0.01","true","500","4","1","5","55"
"17","0.01","true","500","4","1","31","426"
"19","0.01","true","500","4","1","4","49"
"13","0.01","true","500","4","1","49","500"
"10","0","true","500","4","1","84","341"
"16","0.01","true","500","4","1","5","34"
"17","0.01","true","500","4","1","32","438"
"17","0.01","true","500","4","1","33","450"
"10","0","true","500","4","1","85","345"
"19","0.01","true","500","4","1","5","64"
"16","0.01","true","500","4","1","6","48"
"17","0.01","true","500","4","1","34","460"
"10","0","true","500","4","1","86","349"
"19","0.01","true","500","4","1","6","81"
"17","0.01","true","500","4","1","35","472"
"16","0.01","true","500","4","1","7","65"
"10","0","true","500","4","1","87","353"
"17","0.01","true","500","4","1","36","481"
"19","0.01","true","500","4","1","7","95"
"18","0.01","true","500","4","1","6","68"
"17","0.01","true","500","4","1","37","489"
"10","0","true","500","4","1","88","357"
"19","0.01","true","500","4","1","8","109"
"17","0.01","true","500","4","1","38","497"
"16","0.01","true","500","4","1","8","81"
"10","0","true","500","4","1","89","361"
"9","0","true","500","4","1","78","317"
"19","0.01","true","500","4","1","9","125"
"18","0.01","true","500","4","1","7","80"
"9","0","true","500","4","1","79","321"
"19","0.01","true","500","4","1","10","142"
"10","0","true","500","4","1","90","365"
"16","0.01","true","500","4","1","9","97"
"9","0","true","500","4","1","80","325"
"18","0.01","true","500","4","1","8","93"
"19","0.01","true","500","4","1","11","163"
"10","0","true","500","4","1","91","369"
"9","0","true","500","4","1","81","329"
"20","0.01","true","500","4","1","0","5"
"19","0.01","true","500","4","1","12","187"
"16","0.01","true","500","4","1","10","109"
"18","0.01","true","500","4","1","9","109"
"9","0","true","500","4","1","82","333"
"10","0","true","500","4","1","92","373"
"19","0.01","true","500","4","1","13","207"
"20","0.01","true","500","4","1","1","9"
"9","0","true","500","4","1","83","337"
"16","0.01","true","500","4","1","11","121"
"18","0.01","true","500","4","1","10","125"
"19","0.01","true","500","4","1","14","228"
"10","0","true","500","4","1","93","377"
"9","0","true","500","4","1","84","341"
"20","0.01","true","500","4","1","2","13"
"19","0.01","true","500","4","1","15","252"
"9","0","true","500","4","1","85","345"
"16","0.01","true","500","4","1","12","133"
"19","0.01","true","500","4","1","16","275"
"10","0","true","500","4","1","94","381"
"9","0","true","500","4","1","86","349"
"18","0.01","true","500","4","1","11","141"
"19","0.01","true","500","4","1","17","298"
"9","0","true","500","4","1","87","353"
"19","0.01","true","500","4","1","18","323"
"1","0","true","500","4","1","5","25"
"16","0.01","true","500","4","1","13","145"
"10","0","true","500","4","1","95","385"
"20","0.01","true","500","4","1","3","17"
"9","0","true","500","4","1","88","357"
"18","0.01","true","500","4","1","12","157"
"19","0.01","true","500","4","1","19","347"
"9","0","true","500","4","1","89","361"
"10","0","true","500","4","1","96","389"
"19","0.01","true","500","4","1","20","372"
"9","0","true","500","4","1","90","365"
"19","0.01","true","500","4","1","21","397"
"16","0.01","true","500","4","1","14","157"
"9","0","true","500","4","1","91","369"
"10","0","true","500","4","1","97","393"
"19","0.01","true","500","4","1","22","414"
"9","0","true","500","4","1","92","373"
"18","0.01","true","500","4","1","13","174"
"16","0.01","true","500","4","1","15","169"
"10","0","true","500","4","1","98","397"
"19","0.01","true","500","4","1","23","430"
"9","0","true","500","4","1","93","377"
"9","0","true","500","4","1","94","381"
"19","0.01","true","500","4","1","24","445"
"18","0.01","true","500","4","1","14","192"
"9","0","true","500","4","1","95","385"
"19","0.01","true","500","4","1","25","453"
"9","0","true","500","4","1","96","389"
"16","0.01","true","500","4","1","16","177"
"10","0","true","500","4","1","99","401"
"18","0.01","true","500","4","1","15","207"
"19","0.01","true","500","4","1","26","461"
"9","0","true","500","4","1","97","393"
"19","0.01","true","500","4","1","27","466"
"10","0","true","500","4","1","100","405"
"9","0","true","500","4","1","98","397"
"16","0.01","true","500","4","1","17","185"
"9","0","true","500","4","1","99","401"
"18","0.01","true","500","4","1","16","223"
"19","0.01","true","500","4","1","28","470"
"10","0","true","500","4","1","101","409"
"9","0","true","500","4","1","100","405"
"16","0.01","true","500","4","1","18","193"
"19","0.01","true","500","4","1","29","474"
"9","0","true","500","4","1","101","409"
"18","0.01","true","500","4","1","17","239"
"10","0","true","500","4","1","102","413"
"9","0","true","500","4","1","102","413"
"19","0.01","true","500","4","1","30","478"
"16","0.01","true","500","4","1","19","201"
"9","0","true","500","4","1","103","417"
"18","0.01","true","500","4","1","18","255"
"19","0.01","true","500","4","1","31","482"
"10","0","true","500","4","1","103","417"
"9","0","true","500","4","1","104","421"
"16","0.01","true","500","4","1","20","209"
"19","0.01","true","500","4","1","32","486"
"18","0.01","true","500","4","1","19","271"
"9","0","true","500","4","1","105","425"
"10","0","true","500","4","1","104","421"
"9","0","true","500","4","1","106","429"
"19","0.01","true","500","4","1","33","490"
"18","0.01","true","500","4","1","20","288"
"10","0","true","500","4","1","105","425"
"9","0","true","500","4","1","107","433"
"16","0.01","true","500","4","1","21","221"
"19","0.01","true","500","4","1","34","494"
"9","0","true","500","4","1","108","437"
"10","0","true","500","4","1","106","429"
"17","0.01","true","500","4","1","39","500"
"18","0.01","true","500","4","1","21","308"
"19","0.01","true","500","4","1","35","498"
"9","0","true","500","4","1","109","441"
"10","0","true","500","4","1","107","433"
"9","0","true","500","4","1","110","445"
"16","0.01","true","500","4","1","22","237"
"19","0.01","true","500","4","1","36","500"
"18","0.01","true","500","4","1","22","329"
"10","0","true","500","4","1","108","437"
"20","0.01","true","500","4","1","4","23"
"9","0","true","500","4","1","111","449"
"9","0","true","500","4","1","112","453"
"16","0.01","true","500","4","1","23","255"
"18","0.01","true","500","4","1","23","356"
"10","0","true","500","4","1","109","441"
"9","0","true","500","4","1","113","457"
"9","0","true","500","4","1","114","461"
"16","0.01","true","500","4","1","24","271"
"18","0.01","true","500","4","1","24","385"
"10","0","true","500","4","1","110","445"
"9","0","true","500","4","1","115","465"
"10","0","true","500","4","1","111","449"
"16","0.01","true","500","4","1","25","287"
"9","0","true","500","4","1","116","469"
"18","0.01","true","500","4","1","25","411"
"9","0","true","500","4","1","117","473"
"10","0","true","500","4","1","112","453"
"9","0","true","500","4","1","118","477"
"10","0","true","500","4","1","113","457"
"16","0.01","true","500","4","1","26","299"
"18","0.01","true","500","4","1","26","434"
"20","0.01","true","500","4","1","5","32"
"9","0","true","500","4","1","119","481"
"10","0","true","500","4","1","114","461"
"16","0.01","true","500","4","1","27","311"
"18","0.01","true","500","4","1","27","451"
"9","0","true","500","4","1","120","485"
"10","0","true","500","4","1","115","465"
"9","0","true","500","4","1","121","489"
"16","0.01","true","500","4","1","28","323"
"18","0.01","true","500","4","1","28","464"
"9","0","true","500","4","1","122","493"
"10","0","true","500","4","1","116","469"
"9","0","true","500","4","1","123","497"
"18","0.01","true","500","4","1","29","476"
